,HCHO_Reading,Location,Current_Date,Month,Average Temperature(°C),Year,Unemployment Rate,Tree Cover Loss (ha)
6680,0.0002112955406618,Jaffna,2021-09-30,September,28.2,2021,4.7,14
6681,3.085606566988709e-05,Jaffna,2021-10-03,October,27.4,2021,4.7,14
6682,0.0001161021131616,Jaffna,2021-10-06,October,27.4,2021,4.7,14
6683,6.708452980611903e-05,Jaffna,2021-10-07,October,27.4,2021,4.7,14
6684,0.0001610914205427,Jaffna,2021-10-10,October,27.4,2021,4.7,14
6685,6.54473379172756e-05,Jaffna,2021-10-12,October,27.4,2021,4.7,14
6686,9.292605828004672e-05,Jaffna,2021-10-13,October,27.4,2021,4.7,14
6687,5.634682011065464e-06,Jaffna,2021-10-14,October,27.4,2021,4.7,14
6688,0.0001610675634043,Jaffna,2021-10-15,October,27.4,2021,4.7,14
6689,0.000112422935702,Jaffna,2021-10-17,October,27.4,2021,4.7,14
6690,3.3139358406275845e-05,Jaffna,2021-10-18,October,27.4,2021,4.7,14
6691,4.554066404944128e-05,Jaffna,2021-10-19,October,27.4,2021,4.7,14
6692,7.616238648782971e-06,Jaffna,2021-10-21,October,27.4,2021,4.7,14
6693,0.0002065388660674,Jaffna,2021-10-22,October,27.4,2021,4.7,14
6694,0.0001397421228121,Jaffna,2021-10-23,October,27.4,2021,4.7,14
6695,0.0001410387225914,Jaffna,2021-10-25,October,27.4,2021,4.7,14
6696,0.0002825342986843,Jaffna,2021-10-26,October,27.4,2021,4.7,14
6697,0.000126867476581,Jaffna,2021-10-27,October,27.4,2021,4.7,14
6698,2.1573465348771315e-05,Jaffna,2021-11-02,November,26.3,2021,4.7,14
6699,0.0002590273552303,Jaffna,2021-11-04,November,26.3,2021,4.7,14
6700,0.0001634996288522,Jaffna,2021-11-07,November,26.3,2021,4.7,14
6701,6.003488592866188e-05,Jaffna,2021-11-11,November,26.3,2021,4.7,14
6702,7.666306294452261e-05,Jaffna,2021-11-19,November,26.3,2021,4.7,14
6703,4.237221372891809e-05,Jaffna,2021-11-20,November,26.3,2021,4.7,14
6704,8.637671347872647e-05,Jaffna,2021-11-21,November,26.3,2021,4.7,14
6705,5.430808526982029e-05,Jaffna,2021-11-23,November,26.3,2021,4.7,14
6706,5.941146320727405e-05,Jaffna,2021-11-30,November,26.3,2021,4.7,14
6707,7.125758023856596e-05,Jaffna,2021-12-01,December,25.7,2021,4.7,14
6708,2.151135780693621e-05,Jaffna,2021-12-02,December,25.7,2021,4.7,14
6709,0.000132625802838,Jaffna,2021-12-03,December,25.7,2021,4.7,14
6710,0.0001012758997018,Jaffna,2021-12-05,December,25.7,2021,4.7,14
6711,7.98234135649495e-05,Jaffna,2021-12-06,December,25.7,2021,4.7,14
6712,0.0001602166742241,Jaffna,2021-12-07,December,25.7,2021,4.7,14
6713,5.667986033477425e-05,Jaffna,2021-12-08,December,25.7,2021,4.7,14
6714,7.557693792132465e-05,Jaffna,2021-12-09,December,25.7,2021,4.7,14
6715,3.590150999881247e-05,Jaffna,2021-12-10,December,25.7,2021,4.7,14
6716,4.597268387000088e-05,Jaffna,2021-12-11,December,25.7,2021,4.7,14
6717,8.415824387636693e-05,Jaffna,2021-12-13,December,25.7,2021,4.7,14
6718,3.665627361677751e-05,Jaffna,2021-12-18,December,25.7,2021,4.7,14
6719,5.8892074850468906e-05,Jaffna,2021-12-19,December,25.7,2021,4.7,14
6720,0.00012795274657,Jaffna,2021-12-20,December,25.7,2021,4.7,14
6721,5.708532391965019e-05,Jaffna,2021-12-21,December,25.7,2021,4.7,14
6722,8.429754704622375e-05,Jaffna,2021-12-22,December,25.7,2021,4.7,14
6723,4.568596580117736e-05,Jaffna,2021-12-23,December,25.7,2021,4.7,14
6724,6.005949823965689e-05,Jaffna,2021-12-24,December,25.7,2021,4.7,14
6725,2.3778260460875857e-05,Jaffna,2021-12-25,December,25.7,2021,4.7,14
6726,8.31434454120698e-05,Jaffna,2021-12-26,December,25.7,2021,4.7,14
6727,5.416750936224405e-05,Jaffna,2021-12-27,December,25.7,2021,4.7,14
6728,0.0001046322329517,Jaffna,2021-12-28,December,25.7,2021,4.7,14
6729,6.480788759375859e-05,Jaffna,2021-12-29,December,25.7,2021,4.7,14
6730,5.9830427765437047e-05,Jaffna,2022-01-03,January,25.5,2022,5.7,10
6731,4.435295982971665e-05,Jaffna,2022-01-04,January,25.5,2022,5.7,10
6732,0.0001070024608334,Jaffna,2022-01-05,January,25.5,2022,5.7,10
6733,8.790967000582566e-05,Jaffna,2022-01-06,January,25.5,2022,5.7,10
6734,5.338330415010018e-05,Jaffna,2022-01-08,January,25.5,2022,5.7,10
6735,0.0001793260358589,Jaffna,2022-01-09,January,25.5,2022,5.7,10
6736,7.769383061795201e-05,Jaffna,2022-01-12,January,25.5,2022,5.7,10
6737,0.0001806533960991,Jaffna,2022-01-13,January,25.5,2022,5.7,10
6738,0.0001041238447801,Jaffna,2022-01-14,January,25.5,2022,5.7,10
6739,7.956110466275063e-05,Jaffna,2022-01-15,January,25.5,2022,5.7,10
6740,0.000222753052359,Jaffna,2022-01-16,January,25.5,2022,5.7,10
6741,7.655236940938143e-05,Jaffna,2022-01-18,January,25.5,2022,5.7,10
6742,1.4664534032497022e-05,Jaffna,2022-01-19,January,25.5,2022,5.7,10
6743,0.0001061406689478,Jaffna,2022-01-20,January,25.5,2022,5.7,10
6744,6.804248656613192e-05,Jaffna,2022-01-21,January,25.5,2022,5.7,10
6745,0.0001381405227047,Jaffna,2022-01-22,January,25.5,2022,5.7,10
6746,0.0001742594498447,Jaffna,2022-01-23,January,25.5,2022,5.7,10
6747,0.000164448373982,Jaffna,2022-01-24,January,25.5,2022,5.7,10
6748,0.000104253955666,Jaffna,2022-01-26,January,25.5,2022,5.7,10
6749,0.0001697426131246,Jaffna,2022-01-27,January,25.5,2022,5.7,10
6750,6.1071347504949455e-06,Jaffna,2022-01-28,January,25.5,2022,5.7,10
6751,5.817168271073964e-05,Jaffna,2022-01-29,January,25.5,2022,5.7,10
6752,9.729531735814864e-06,Jaffna,2022-01-31,January,25.5,2022,5.7,10
6753,6.920549359083349e-05,Jaffna,2022-02-01,February,26.3,2022,5.7,10
6754,9.073683667414604e-05,Jaffna,2022-02-02,February,26.3,2022,5.7,10
6755,9.753550900321191e-05,Jaffna,2022-02-03,February,26.3,2022,5.7,10
6756,0.0001446726465239,Jaffna,2022-02-04,February,26.3,2022,5.7,10
6757,0.0001273018229425,Jaffna,2022-02-05,February,26.3,2022,5.7,10
6758,8.404736144663174e-05,Jaffna,2022-02-06,February,26.3,2022,5.7,10
6759,6.039461196886206e-05,Jaffna,2022-02-08,February,26.3,2022,5.7,10
6760,0.0001182704285146,Jaffna,2022-02-09,February,26.3,2022,5.7,10
6761,4.302864380157438e-05,Jaffna,2022-02-14,February,26.3,2022,5.7,10
6762,6.617095948230573e-05,Jaffna,2022-02-15,February,26.3,2022,5.7,10
6763,0.0001032035304489,Jaffna,2022-02-16,February,26.3,2022,5.7,10
6764,2.460347827476073e-05,Jaffna,2022-02-17,February,26.3,2022,5.7,10
6765,5.563353014056629e-05,Jaffna,2022-02-18,February,26.3,2022,5.7,10
6766,6.925266857216949e-05,Jaffna,2022-02-20,February,26.3,2022,5.7,10
6767,0.0001427567007075,Jaffna,2022-02-21,February,26.3,2022,5.7,10
6768,0.00013445687437,Jaffna,2022-02-22,February,26.3,2022,5.7,10
6769,7.01961869708912e-05,Jaffna,2022-02-23,February,26.3,2022,5.7,10
6770,2.493809940828184e-05,Jaffna,2022-02-25,February,26.3,2022,5.7,10
6771,0.0001040586932533,Jaffna,2022-02-26,February,26.3,2022,5.7,10
6772,0.0001586192256564,Jaffna,2022-02-27,February,26.3,2022,5.7,10
6773,2.2148363319316485e-05,Jaffna,2022-02-28,February,26.3,2022,5.7,10
6774,7.069697967805778e-05,Jaffna,2022-03-01,March,27.8,2022,5.7,10
6775,0.0001163866000829,Jaffna,2022-03-02,March,27.8,2022,5.7,10
6776,0.0001680038853893,Jaffna,2022-03-03,March,27.8,2022,5.7,10
6777,5.32690836171052e-05,Jaffna,2022-03-05,March,27.8,2022,5.7,10
6778,3.410026504076559e-05,Jaffna,2022-03-08,March,27.8,2022,5.7,10
6779,7.536376855221264e-05,Jaffna,2022-03-09,March,27.8,2022,5.7,10
6780,4.671302117373904e-05,Jaffna,2022-03-10,March,27.8,2022,5.7,10
6781,0.0001315718401528,Jaffna,2022-03-11,March,27.8,2022,5.7,10
6782,4.595047885912197e-05,Jaffna,2022-03-12,March,27.8,2022,5.7,10
6783,0.0001151089470807,Jaffna,2022-03-13,March,27.8,2022,5.7,10
6784,0.0001268172666234,Jaffna,2022-03-14,March,27.8,2022,5.7,10
6785,0.0001558734980958,Jaffna,2022-03-15,March,27.8,2022,5.7,10
6786,0.0001955110821025,Jaffna,2022-03-16,March,27.8,2022,5.7,10
6787,0.0001741710782704,Jaffna,2022-03-17,March,27.8,2022,5.7,10
6788,6.914888274106275e-05,Jaffna,2022-03-18,March,27.8,2022,5.7,10
6789,0.0001712910991713,Jaffna,2022-03-19,March,27.8,2022,5.7,10
6790,0.0001353587639865,Jaffna,2022-03-20,March,27.8,2022,5.7,10
6791,0.0002984501572926,Jaffna,2022-03-21,March,27.8,2022,5.7,10
6792,0.0001451095215043,Jaffna,2022-03-22,March,27.8,2022,5.7,10
6793,0.0001014526215312,Jaffna,2022-03-23,March,27.8,2022,5.7,10
6794,0.0001354337532013,Jaffna,2022-03-24,March,27.8,2022,5.7,10
6795,7.938085966310755e-05,Jaffna,2022-03-25,March,27.8,2022,5.7,10
6796,0.0001655074019492,Jaffna,2022-03-26,March,27.8,2022,5.7,10
6797,0.0001161840975649,Jaffna,2022-03-27,March,27.8,2022,5.7,10
6798,9.581480781194304e-05,Jaffna,2022-03-28,March,27.8,2022,5.7,10
6799,9.559181895984284e-05,Jaffna,2022-03-29,March,27.8,2022,5.7,10
6800,0.0001007087337271,Jaffna,2022-03-30,March,27.8,2022,5.7,10
6801,8.103528931840974e-05,Jaffna,2022-03-31,March,27.8,2022,5.7,10
6802,6.67988638592057e-05,Jaffna,2022-04-01,April,29.1,2022,5.7,10
6803,0.0001320566992016,Jaffna,2022-04-02,April,29.1,2022,5.7,10
6804,6.358911611064857e-05,Jaffna,2022-04-03,April,29.1,2022,5.7,10
6805,0.0001643902410646,Jaffna,2022-04-04,April,29.1,2022,5.7,10
6806,0.0002419115901634,Jaffna,2022-04-05,April,29.1,2022,5.7,10
6807,7.295828746073377e-05,Jaffna,2022-04-06,April,29.1,2022,5.7,10
6808,8.367280799635462e-05,Jaffna,2022-04-07,April,29.1,2022,5.7,10
6809,0.0001286020600802,Jaffna,2022-04-08,April,29.1,2022,5.7,10
6810,7.568165277851428e-05,Jaffna,2022-04-13,April,29.1,2022,5.7,10
6811,6.981425558819235e-05,Jaffna,2022-04-14,April,29.1,2022,5.7,10
6812,9.816175494571384e-05,Jaffna,2022-04-15,April,29.1,2022,5.7,10
6813,0.0001166278950327,Jaffna,2022-04-16,April,29.1,2022,5.7,10
6814,8.076177204652828e-05,Jaffna,2022-04-18,April,29.1,2022,5.7,10
6815,0.0001399447563536,Jaffna,2022-04-19,April,29.1,2022,5.7,10
6816,7.035795044380531e-05,Jaffna,2022-04-20,April,29.1,2022,5.7,10
6817,0.0001272790622782,Jaffna,2022-04-21,April,29.1,2022,5.7,10
6818,0.0002362929714645,Jaffna,2022-04-22,April,29.1,2022,5.7,10
6819,3.0493847097788983e-05,Jaffna,2022-04-23,April,29.1,2022,5.7,10
6820,8.309995665244603e-05,Jaffna,2022-04-25,April,29.1,2022,5.7,10
6821,0.0001739827108057,Jaffna,2022-04-27,April,29.1,2022,5.7,10
6822,0.0001184078076664,Jaffna,2022-04-29,April,29.1,2022,5.7,10
6823,0.0001462621706518,Jaffna,2022-04-30,April,29.1,2022,5.7,10
6824,0.000141556679139,Jaffna,2022-05-02,May,29.3,2022,5.7,10
6825,0.0001651113210427,Jaffna,2022-05-03,May,29.3,2022,5.7,10
6826,7.02853995166991e-05,Jaffna,2022-05-04,May,29.3,2022,5.7,10
6827,8.974001721366782e-05,Jaffna,2022-05-05,May,29.3,2022,5.7,10
6828,4.898662407720146e-05,Jaffna,2022-05-06,May,29.3,2022,5.7,10
6829,0.0003004182228826,Jaffna,2022-05-11,May,29.3,2022,5.7,10
6830,0.000178044807695,Jaffna,2022-05-12,May,29.3,2022,5.7,10
6831,0.000153450106025,Jaffna,2022-05-13,May,29.3,2022,5.7,10
6832,3.7060654689757926e-05,Jaffna,2022-05-14,May,29.3,2022,5.7,10
6833,0.0001284419182652,Jaffna,2022-05-16,May,29.3,2022,5.7,10
6834,8.881814681201907e-05,Jaffna,2022-05-17,May,29.3,2022,5.7,10
6835,5.931770205268896e-05,Jaffna,2022-05-18,May,29.3,2022,5.7,10
6836,6.338851979806315e-05,Jaffna,2022-05-19,May,29.3,2022,5.7,10
6837,7.311349398237932e-05,Jaffna,2022-05-20,May,29.3,2022,5.7,10
6838,8.133895829045477e-05,Jaffna,2022-05-21,May,29.3,2022,5.7,10
6839,0.00010493801264,Jaffna,2022-05-22,May,29.3,2022,5.7,10
6840,6.241519875505064e-05,Jaffna,2022-05-23,May,29.3,2022,5.7,10
6841,0.0001431002720267,Jaffna,2022-05-24,May,29.3,2022,5.7,10
6842,0.0001186375914002,Jaffna,2022-05-25,May,29.3,2022,5.7,10
6843,9.41211485840885e-05,Jaffna,2022-05-26,May,29.3,2022,5.7,10
6844,8.332948945890921e-05,Jaffna,2022-05-27,May,29.3,2022,5.7,10
6845,7.018946528577908e-05,Jaffna,2022-05-28,May,29.3,2022,5.7,10
6846,0.0001689839564873,Jaffna,2022-05-29,May,29.3,2022,5.7,10
6847,0.0001192715973802,Jaffna,2022-05-30,May,29.3,2022,5.7,10
6848,2.851949217389682e-05,Jaffna,2022-05-31,May,29.3,2022,5.7,10
6849,0.0001093753733922,Jaffna,2022-06-01,June,29.0,2022,5.7,10
6850,0.000105384568501,Jaffna,2022-06-02,June,29.0,2022,5.7,10
6851,7.681634949705504e-05,Jaffna,2022-06-03,June,29.0,2022,5.7,10
6852,0.0001149455688536,Jaffna,2022-06-04,June,29.0,2022,5.7,10
6853,8.263020578492529e-05,Jaffna,2022-06-05,June,29.0,2022,5.7,10
6854,7.923010419549275e-05,Jaffna,2022-06-08,June,29.0,2022,5.7,10
6855,8.678246895870184e-05,Jaffna,2022-06-09,June,29.0,2022,5.7,10
6856,0.0001740674864671,Jaffna,2022-06-10,June,29.0,2022,5.7,10
6857,0.0001575212351431,Jaffna,2022-06-11,June,29.0,2022,5.7,10
6858,0.0001379755686742,Jaffna,2022-06-12,June,29.0,2022,5.7,10
6859,8.950418830585371e-05,Jaffna,2022-06-13,June,29.0,2022,5.7,10
6860,0.0001299085808987,Jaffna,2022-06-14,June,29.0,2022,5.7,10
6861,0.0002428412404389,Jaffna,2022-06-15,June,29.0,2022,5.7,10
6862,7.478764458093397e-05,Jaffna,2022-06-16,June,29.0,2022,5.7,10
6863,0.0001001751295778,Jaffna,2022-06-18,June,29.0,2022,5.7,10
6864,0.0001545268705749,Jaffna,2022-06-19,June,29.0,2022,5.7,10
6865,0.0001055783338042,Jaffna,2022-06-20,June,29.0,2022,5.7,10
6866,8.200427701537144e-05,Jaffna,2022-06-21,June,29.0,2022,5.7,10
6867,8.576501069295912e-05,Jaffna,2022-06-24,June,29.0,2022,5.7,10
6868,0.0002703469103553,Jaffna,2022-06-25,June,29.0,2022,5.7,10
6869,9.930072171921936e-05,Jaffna,2022-06-26,June,29.0,2022,5.7,10
6870,5.352220891117289e-05,Jaffna,2022-06-27,June,29.0,2022,5.7,10
6871,3.9507731327699184e-05,Jaffna,2022-06-28,June,29.0,2022,5.7,10
6872,0.0001026549243887,Jaffna,2022-06-29,June,29.0,2022,5.7,10
6873,0.0001232475116666,Jaffna,2022-06-30,June,29.0,2022,5.7,10
6874,0.0001389679975849,Jaffna,2022-07-01,July,28.8,2022,5.7,10
6875,9.469715081162766e-05,Jaffna,2022-07-02,July,28.8,2022,5.7,10
6876,4.688975449722213e-05,Jaffna,2022-07-03,July,28.8,2022,5.7,10
6877,7.728011886301223e-05,Jaffna,2022-07-04,July,28.8,2022,5.7,10
6878,3.452225310169889e-05,Jaffna,2022-07-05,July,28.8,2022,5.7,10
6879,3.967289940122749e-06,Jaffna,2022-07-08,July,28.8,2022,5.7,10
6880,0.0001459569034144,Jaffna,2022-07-10,July,28.8,2022,5.7,10
6881,0.0001220808588039,Jaffna,2022-07-12,July,28.8,2022,5.7,10
6882,0.0001228689939297,Jaffna,2022-07-13,July,28.8,2022,5.7,10
6883,5.228078513851514e-05,Jaffna,2022-07-14,July,28.8,2022,5.7,10
6884,8.28120339922476e-06,Jaffna,2022-07-15,July,28.8,2022,5.7,10
6885,0.0001264318203471,Jaffna,2022-07-20,July,28.8,2022,5.7,10
6886,7.797271508130853e-05,Jaffna,2022-07-21,July,28.8,2022,5.7,10
6887,4.367186831907993e-06,Jaffna,2022-07-23,July,28.8,2022,5.7,10
6888,0.0002163094659433,Jaffna,2022-07-24,July,28.8,2022,5.7,10
6889,0.0001452323180604,Jaffna,2022-07-25,July,28.8,2022,5.7,10
6890,1.209524507927127e-05,Jaffna,2022-07-27,July,28.8,2022,5.7,10
6891,4.44952936199604e-05,Jaffna,2022-07-28,July,28.8,2022,5.7,10
6892,0.0001667780078856,Jaffna,2022-07-31,July,28.8,2022,5.7,10
6893,0.0002586831441108,Jaffna,2022-08-01,August,28.4,2022,5.7,10
6894,0.0002900118405028,Jaffna,2022-08-05,August,28.4,2022,5.7,10
6895,9.327257441662264e-05,Jaffna,2022-08-06,August,28.4,2022,5.7,10
6896,0.0001026882002033,Jaffna,2022-08-07,August,28.4,2022,5.7,10
6897,8.042636366194973e-05,Jaffna,2022-08-09,August,28.4,2022,5.7,10
6898,6.938350570323059e-05,Jaffna,2022-08-10,August,28.4,2022,5.7,10
6899,0.0001316541824923,Jaffna,2022-08-11,August,28.4,2022,5.7,10
6900,0.0002295812805077,Jaffna,2022-08-12,August,28.4,2022,5.7,10
6901,8.062854443654592e-05,Jaffna,2022-08-13,August,28.4,2022,5.7,10
6902,0.0001330753740205,Jaffna,2022-08-14,August,28.4,2022,5.7,10
6903,5.475143850609224e-05,Jaffna,2022-08-15,August,28.4,2022,5.7,10
6904,0.0001622134963814,Jaffna,2022-08-16,August,28.4,2022,5.7,10
6905,0.0002214858781969,Jaffna,2022-08-17,August,28.4,2022,5.7,10
6906,0.000193811971585,Jaffna,2022-08-18,August,28.4,2022,5.7,10
6907,0.0002440142688062,Jaffna,2022-08-19,August,28.4,2022,5.7,10
6908,0.0002312432312238,Jaffna,2022-08-20,August,28.4,2022,5.7,10
6909,3.686231347618613e-05,Jaffna,2022-08-21,August,28.4,2022,5.7,10
6910,0.0001563448255445,Jaffna,2022-08-22,August,28.4,2022,5.7,10
6911,0.0001943205034801,Jaffna,2022-08-23,August,28.4,2022,5.7,10
6912,0.0001583022102359,Jaffna,2022-08-27,August,28.4,2022,5.7,10
6913,6.14527219200224e-05,Jaffna,2022-08-28,August,28.4,2022,5.7,10
6914,7.836724308960726e-05,Jaffna,2022-08-29,August,28.4,2022,5.7,10
6915,0.0002216986983987,Jaffna,2022-08-30,August,28.4,2022,5.7,10
6916,6.895102051450787e-05,Jaffna,2022-08-31,August,28.4,2022,5.7,10
6917,2.330993687546207e-05,Jaffna,2022-09-02,September,28.2,2022,5.7,10
6918,9.926701094299148e-05,Jaffna,2022-09-03,September,28.2,2022,5.7,10
6919,2.845616137286216e-05,Jaffna,2022-09-04,September,28.2,2022,5.7,10
6920,6.773666407342281e-05,Jaffna,2022-09-05,September,28.2,2022,5.7,10
6921,5.297606115719221e-05,Jaffna,2022-09-08,September,28.2,2022,5.7,10
6922,3.858590873883292e-05,Jaffna,2022-09-09,September,28.2,2022,5.7,10
6923,0.0001601336414584,Jaffna,2022-09-10,September,28.2,2022,5.7,10
6924,0.0001192568458526,Jaffna,2022-09-11,September,28.2,2022,5.7,10
6925,0.0001218644728915,Jaffna,2022-09-12,September,28.2,2022,5.7,10
6926,0.0001342173534718,Jaffna,2022-09-13,September,28.2,2022,5.7,10
6927,5.04561470832294e-05,Jaffna,2022-09-14,September,28.2,2022,5.7,10
6928,0.0001118538517079,Jaffna,2022-09-16,September,28.2,2022,5.7,10
6929,0.0001992311071752,Jaffna,2022-09-17,September,28.2,2022,5.7,10
6930,0.0001312706600079,Jaffna,2022-09-18,September,28.2,2022,5.7,10
6931,8.969261142602539e-05,Jaffna,2022-09-20,September,28.2,2022,5.7,10
6932,0.0001697829436966,Jaffna,2022-09-21,September,28.2,2022,5.7,10
6933,6.278678844802827e-05,Jaffna,2022-09-22,September,28.2,2022,5.7,10
6934,0.0002098967249534,Jaffna,2022-09-23,September,28.2,2022,5.7,10
6935,0.0001356561438514,Jaffna,2022-09-24,September,28.2,2022,5.7,10
6936,0.0002220663366266,Jaffna,2022-09-25,September,28.2,2022,5.7,10
6937,0.0002098793322441,Jaffna,2022-09-27,September,28.2,2022,5.7,10
6938,0.0002269795447839,Jaffna,2022-09-28,September,28.2,2022,5.7,10
6939,0.0001045650207808,Jaffna,2022-09-29,September,28.2,2022,5.7,10
6940,9.940854184903247e-05,Jaffna,2022-09-30,September,28.2,2022,5.7,10
6941,3.434443392093175e-05,Jaffna,2022-10-01,October,27.4,2022,5.7,10
6942,0.0002195124927398,Jaffna,2022-10-02,October,27.4,2022,5.7,10
6943,0.0002569535050272,Jaffna,2022-10-03,October,27.4,2022,5.7,10
6944,9.297509719285198e-05,Jaffna,2022-10-06,October,27.4,2022,5.7,10
6945,0.0001935625211294,Jaffna,2022-10-08,October,27.4,2022,5.7,10
6946,0.0001112124760802,Jaffna,2022-10-10,October,27.4,2022,5.7,10
6947,0.0001313323638736,Jaffna,2022-10-11,October,27.4,2022,5.7,10
6948,5.67748243352136e-05,Jaffna,2022-10-12,October,27.4,2022,5.7,10
6949,5.2018833473329954e-05,Jaffna,2022-10-15,October,27.4,2022,5.7,10
6950,6.824789678772763e-05,Jaffna,2022-10-16,October,27.4,2022,5.7,10
6951,0.0001032630519877,Jaffna,2022-10-18,October,27.4,2022,5.7,10
6952,0.0001286639159047,Jaffna,2022-10-19,October,27.4,2022,5.7,10
6953,0.0001195091171604,Jaffna,2022-10-22,October,27.4,2022,5.7,10
6954,0.0001198522055357,Jaffna,2022-10-26,October,27.4,2022,5.7,10
6955,9.448103718618328e-05,Jaffna,2022-10-27,October,27.4,2022,5.7,10
6956,3.009580179060393e-05,Jaffna,2022-10-28,October,27.4,2022,5.7,10
6957,6.673335699549049e-05,Jaffna,2022-10-29,October,27.4,2022,5.7,10
6958,8.926220787794266e-05,Jaffna,2022-11-02,November,26.3,2022,5.7,10
6959,0.0001069473262747,Jaffna,2022-11-03,November,26.3,2022,5.7,10
6960,0.0001039312736144,Jaffna,2022-11-05,November,26.3,2022,5.7,10
6961,7.662419357492194e-05,Jaffna,2022-11-06,November,26.3,2022,5.7,10
6962,4.115300951212667e-05,Jaffna,2022-11-08,November,26.3,2022,5.7,10
6963,5.988042662165175e-05,Jaffna,2022-11-13,November,26.3,2022,5.7,10
6964,0.000190918851028,Jaffna,2022-11-15,November,26.3,2022,5.7,10
6965,2.805394808139103e-06,Jaffna,2022-11-16,November,26.3,2022,5.7,10
6966,0.0001984920198699,Jaffna,2022-11-17,November,26.3,2022,5.7,10
6967,9.844061295829955e-05,Jaffna,2022-11-20,November,26.3,2022,5.7,10
6968,0.0001184091057464,Jaffna,2022-11-21,November,26.3,2022,5.7,10
6969,0.0001007313116366,Jaffna,2022-11-22,November,26.3,2022,5.7,10
6970,4.364558957631716e-05,Jaffna,2022-11-23,November,26.3,2022,5.7,10
6971,0.000150719721048,Jaffna,2022-11-24,November,26.3,2022,5.7,10
6972,9.271605130602846e-05,Jaffna,2022-11-25,November,26.3,2022,5.7,10
6973,0.0001147502515922,Jaffna,2022-11-26,November,26.3,2022,5.7,10
6974,8.4600972403975e-05,Jaffna,2022-11-27,November,26.3,2022,5.7,10
6975,9.80163875755138e-05,Jaffna,2022-11-28,November,26.3,2022,5.7,10
6976,6.956199036668851e-05,Jaffna,2022-11-29,November,26.3,2022,5.7,10
6977,5.074928518686843e-05,Jaffna,2022-11-30,November,26.3,2022,5.7,10
6978,7.082491859923887e-05,Jaffna,2022-12-03,December,25.7,2022,5.7,10
6979,0.0001224797211302,Jaffna,2022-12-04,December,25.7,2022,5.7,10
6980,1.6368867836144733e-05,Jaffna,2022-12-05,December,25.7,2022,5.7,10
6981,4.240111007616258e-05,Jaffna,2022-12-10,December,25.7,2022,5.7,10
6982,0.0001591639134575,Jaffna,2022-12-11,December,25.7,2022,5.7,10
6983,7.676031165801834e-05,Jaffna,2022-12-12,December,25.7,2022,5.7,10
6984,8.60704818301629e-05,Jaffna,2022-12-13,December,25.7,2022,5.7,10
6985,9.567348154174408e-05,Jaffna,2022-12-14,December,25.7,2022,5.7,10
6986,6.288422605970632e-05,Jaffna,2022-12-15,December,25.7,2022,5.7,10
6987,9.3747822787094e-05,Jaffna,2022-12-16,December,25.7,2022,5.7,10
6988,8.196048878908288e-05,Jaffna,2022-12-18,December,25.7,2022,5.7,10
6989,6.853146806641581e-05,Jaffna,2022-12-20,December,25.7,2022,5.7,10
6990,9.23752429607063e-05,Jaffna,2022-12-22,December,25.7,2022,5.7,10
6991,5.7688816807350415e-05,Jaffna,2022-12-23,December,25.7,2022,5.7,10
6992,2.6012579114263564e-05,Jaffna,2022-12-26,December,25.7,2022,5.7,10
6993,0.0001146164044038,Jaffna,2022-12-27,December,25.7,2022,5.7,10
6994,7.135043903564937e-05,Jaffna,2022-12-28,December,25.7,2022,5.7,10
6995,0.0001117652167252,Jaffna,2022-12-29,December,25.7,2022,5.7,10
6996,0.0001162168587515,Jaffna,2022-12-30,December,25.7,2022,5.7,10
6997,0.0001572413965088,Jaffna,2022-12-31,December,25.7,2022,5.7,10
6998,9.263570252158e-05,Jaffna,2023-01-01,January,25.5,2023,5.9,12
6999,0.0001157308653273,Jaffna,2023-01-02,January,25.5,2023,5.9,12
7000,4.2353806490352005e-05,Jaffna,2023-01-03,January,25.5,2023,5.9,12
7001,4.343531905680641e-05,Jaffna,2023-01-04,January,25.5,2023,5.9,12
7002,6.642106320781838e-05,Jaffna,2023-01-07,January,25.5,2023,5.9,12
7003,3.025446282908628e-05,Jaffna,2023-01-08,January,25.5,2023,5.9,12
7004,0.0001273077930626,Jaffna,2023-01-09,January,25.5,2023,5.9,12
7005,0.0001379194267881,Jaffna,2023-01-10,January,25.5,2023,5.9,12
7006,2.396790208561034e-05,Jaffna,2023-01-11,January,25.5,2023,5.9,12
